,artists,available_markets,disc_number,duration_ms,explicit,external_urls,href,id,is_local,name,preview_url,track_number,type,uri,Artist,X_Uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,link,username,title,rating
7,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7lq25uVNvzRoAJgr4CYr8e'}, 'href': 'https://api.spotify.com/v1/artists/7lq25uVNvzRoAJgr4CYr8e', 'id': '7lq25uVNvzRoAJgr4CYr8e', 'name': 'Thái Đinh', 'type': 'artist', 'uri': 'spotify:artist:7lq25uVNvzRoAJgr4CYr8e'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1,331000,False,{'spotify': 'https://open.spotify.com/track/1HCJaKP7qLqhU2CFVi5fBR'},https://api.spotify.com/v1/tracks/1HCJaKP7qLqhU2CFVi5fBR,1HCJaKP7qLqhU2CFVi5fBR,False,Có Một Ngày Trời Không Nắng,https://p.scdn.co/mp3-preview/ca4f29593f3d80e3ef215040d054f744b165fb46?cid=7e5c4955d03c412482338a09edc225b6,1,track,spotify:track:1HCJaKP7qLqhU2CFVi5fBR,Thái Đinh,spotify:artist:7lq25uVNvzRoAJgr4CYr8e,0.473,0.238,3,-10.827,1,0.0289,0.98,0.431,0.132,0.321,79.858,331000,4,https://open.spotify.com/track/1HCJaKP7qLqhU2CFVi5fBR,,,
8,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7lq25uVNvzRoAJgr4CYr8e'}, 'href': 'https://api.spotify.com/v1/artists/7lq25uVNvzRoAJgr4CYr8e', 'id': '7lq25uVNvzRoAJgr4CYr8e', 'name': 'Thái Đinh', 'type': 'artist', 'uri': 'spotify:artist:7lq25uVNvzRoAJgr4CYr8e'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4j8ovS4KtDcGGvVq0dd51G'}, 'href': 'https://api.spotify.com/v1/artists/4j8ovS4KtDcGGvVq0dd51G', 'id': '4j8ovS4KtDcGGvVq0dd51G', 'name': 'NamKun', 'type': 'artist', 'uri': 'spotify:artist:4j8ovS4KtDcGGvVq0dd51G'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3euFcFd5Dc7JAz6t7oKg7m'}, 'href': 'https://api.spotify.com/v1/artists/3euFcFd5Dc7JAz6t7oKg7m', 'id': '3euFcFd5Dc7JAz6t7oKg7m', 'name': 'BMZ', 'type': 'artist', 'uri': 'spotify:artist:3euFcFd5Dc7JAz6t7oKg7m'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XC', 'XK']",1,290000,False,{'spotify': 'https://open.spotify.com/track/32PhWKk1S8C2bMWYrYkHE2'},https://api.spotify.com/v1/tracks/32PhWKk1S8C2bMWYrYkHE2,32PhWKk1S8C2bMWYrYkHE2,False,Hẹn Em Trong Ký Ức,https://p.scdn.co/mp3-preview/5da41169b4687c5653a1b7c071f2d5a683a562e3?cid=7e5c4955d03c412482338a09edc225b6,1,track,spotify:track:32PhWKk1S8C2bMWYrYkHE2,Thái Đinh,spotify:artist:7lq25uVNvzRoAJgr4CYr8e,0.575,0.242,7,-12.02,1,0.0347,0.816,1.61e-06,0.0753,0.349,143.979,290000,3,https://open.spotify.com/track/32PhWKk1S8C2bMWYrYkHE2,,,
9,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7lq25uVNvzRoAJgr4CYr8e'}, 'href': 'https://api.spotify.com/v1/artists/7lq25uVNvzRoAJgr4CYr8e', 'id': '7lq25uVNvzRoAJgr4CYr8e', 'name': 'Thái Đinh', 'type': 'artist', 'uri': 'spotify:artist:7lq25uVNvzRoAJgr4CYr8e'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1,340977,False,{'spotify': 'https://open.spotify.com/track/33Cm9i5j1vk9eKTNSy6mkU'},https://api.spotify.com/v1/tracks/33Cm9i5j1vk9eKTNSy6mkU,33Cm9i5j1vk9eKTNSy6mkU,False,Nghe Cô Ấy Khóc Trên Radio,https://p.scdn.co/mp3-preview/72bbf9bf803845c4d3b8eae3da5574ad4fc28e5b?cid=7e5c4955d03c412482338a09edc225b6,1,track,spotify:track:33Cm9i5j1vk9eKTNSy6mkU,Thái Đinh,spotify:artist:7lq25uVNvzRoAJgr4CYr8e,0.481,0.265,11,-7.024,1,0.0284,0.952,0.0388,0.215,0.346,83.933,340978,4,https://open.spotify.com/track/33Cm9i5j1vk9eKTNSy6mkU,,,
10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7lq25uVNvzRoAJgr4CYr8e'}, 'href': 'https://api.spotify.com/v1/artists/7lq25uVNvzRoAJgr4CYr8e', 'id': '7lq25uVNvzRoAJgr4CYr8e', 'name': 'Thái Đinh', 'type': 'artist', 'uri': 'spotify:artist:7lq25uVNvzRoAJgr4CYr8e'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1,300284,False,{'spotify': 'https://open.spotify.com/track/5SI9MxiClYBf1fXtfCOFz7'},https://api.spotify.com/v1/tracks/5SI9MxiClYBf1fXtfCOFz7,5SI9MxiClYBf1fXtfCOFz7,False,Nghe Cô Ấy Khóc Trên Radio - Acoustic Version,https://p.scdn.co/mp3-preview/c9a8f673d653ae458454ef633aa016b68501f08a?cid=7e5c4955d03c412482338a09edc225b6,2,track,spotify:track:5SI9MxiClYBf1fXtfCOFz7,Thái Đinh,spotify:artist:7lq25uVNvzRoAJgr4CYr8e,0.479,0.0821,11,-15.681,1,0.0524,0.928,0.0,0.074,0.407,167.291,300284,4,https://open.spotify.com/track/5SI9MxiClYBf1fXtfCOFz7,,,
11,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7lq25uVNvzRoAJgr4CYr8e'}, 'href': 'https://api.spotify.com/v1/artists/7lq25uVNvzRoAJgr4CYr8e', 'id': '7lq25uVNvzRoAJgr4CYr8e', 'name': 'Thái Đinh', 'type': 'artist', 'uri': 'spotify:artist:7lq25uVNvzRoAJgr4CYr8e'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1,340977,False,{'spotify': 'https://open.spotify.com/track/0qqciofigGTiYoqg3IQh4O'},https://api.spotify.com/v1/tracks/0qqciofigGTiYoqg3IQh4O,0qqciofigGTiYoqg3IQh4O,False,Nghe Cô Ấy Khóc Trên Radio,https://p.scdn.co/mp3-preview/72bbf9bf803845c4d3b8eae3da5574ad4fc28e5b?cid=7e5c4955d03c412482338a09edc225b6,1,track,spotify:track:0qqciofigGTiYoqg3IQh4O,Thái Đinh,spotify:artist:7lq25uVNvzRoAJgr4CYr8e,0.481,0.265,11,-7.024,1,0.0284,0.952,0.0388,0.215,0.346,83.933,340978,4,https://open.spotify.com/track/0qqciofigGTiYoqg3IQh4O,,,
12,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7lq25uVNvzRoAJgr4CYr8e'}, 'href': 'https://api.spotify.com/v1/artists/7lq25uVNvzRoAJgr4CYr8e', 'id': '7lq25uVNvzRoAJgr4CYr8e', 'name': 'Thái Đinh', 'type': 'artist', 'uri': 'spotify:artist:7lq25uVNvzRoAJgr4CYr8e'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1,393166,False,{'spotify': 'https://open.spotify.com/track/2zKiYxW5ly8Ik5IfL8IUs1'},https://api.spotify.com/v1/tracks/2zKiYxW5ly8Ik5IfL8IUs1,2zKiYxW5ly8Ik5IfL8IUs1,False,Mùa Ly Bỏ Lại,https://p.scdn.co/mp3-preview/569325b7c54e3ebcb770eac6684ac5e2c26d25be?cid=7e5c4955d03c412482338a09edc225b6,1,track,spotify:track:2zKiYxW5ly8Ik5IfL8IUs1,Thái Đinh,spotify:artist:7lq25uVNvzRoAJgr4CYr8e,0.47,0.363,10,-8.336,1,0.0307,0.917,0.000187,0.147,0.253,129.111,393166,4,https://open.spotify.com/track/2zKiYxW5ly8Ik5IfL8IUs1,12,https://open.spotify.com/track/2zKiYxW5ly8Ik5IfL8IUs1?si=7d3fd3f352bf4662,37
13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7lq25uVNvzRoAJgr4CYr8e'}, 'href': 'https://api.spotify.com/v1/artists/7lq25uVNvzRoAJgr4CYr8e', 'id': '7lq25uVNvzRoAJgr4CYr8e', 'name': 'Thái Đinh', 'type': 'artist', 'uri': 'spotify:artist:7lq25uVNvzRoAJgr4CYr8e'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XC', 'XK']",1,328000,False,{'spotify': 'https://open.spotify.com/track/3JSKs5GksxxGvl0CgVGULb'},https://api.spotify.com/v1/tracks/3JSKs5GksxxGvl0CgVGULb,3JSKs5GksxxGvl0CgVGULb,False,Mộng Điệp Phù Dung,https://p.scdn.co/mp3-preview/c1157b31f17f63c3d550bc912d480382e1bae9f6?cid=7e5c4955d03c412482338a09edc225b6,1,track,spotify:track:3JSKs5GksxxGvl0CgVGULb,Thái Đinh,spotify:artist:7lq25uVNvzRoAJgr4CYr8e,0.351,0.338,7,-8.755,1,0.0286,0.939,0.0158,0.141,0.298,169.503,328000,4,https://open.spotify.com/track/3JSKs5GksxxGvl0CgVGULb,,,
